n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
150,50,0.3,t4,0.1,single,I,ShJ,Euclidean,0,,
150,50,0.3,t4,0.1,single,I,ShJ,Supremum,0.045,,
150,50,0,t4,0,none,I,ShJ,Euclidean,0,,
150,50,0,t4,0,none,I,ShJ,Supremum,0.04,,
50,50,0.6,t4,0.1,column,I,ShJ,Euclidean,0.014,,
50,50,0.6,t4,0.1,column,I,ShJ,Supremum,0.257,,
100,50,0,t4,0.1,column,I,ShJ,Euclidean,0.003,,
100,50,0,t4,0.1,column,I,ShJ,Supremum,0.131,,
50,50,0.3,t4,0.1,column,I,ShJ,Euclidean,0.002,,
50,50,0.3,t4,0.1,column,I,ShJ,Supremum,0.1,,
150,50,0.6,t4,0.2,column,I,ShJ,Euclidean,1,,
150,50,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
50,50,0.6,t4,0,none,I,ShJ,Euclidean,0,,
50,50,0.6,t4,0,none,I,ShJ,Supremum,0.011,,
100,50,0.6,t4,0.1,single,I,ShJ,Euclidean,0,,
100,50,0.6,t4,0.1,single,I,ShJ,Supremum,0.021,,
50,50,0.3,t4,0.2,column,I,ShJ,Euclidean,0.125,,
50,50,0.3,t4,0.2,column,I,ShJ,Supremum,0.589,,
150,50,0.3,t4,0.1,column,I,ShJ,Euclidean,0.162,,
150,50,0.3,t4,0.1,column,I,ShJ,Supremum,0.474,,
150,50,0.6,t4,0.2,single,I,ShJ,Euclidean,0.002,,
150,50,0.6,t4,0.2,single,I,ShJ,Supremum,0.998,,
150,50,0,t4,0.1,column,I,ShJ,Euclidean,0.025,,
150,50,0,t4,0.1,column,I,ShJ,Supremum,0.234,,
50,50,0,t4,0.1,single,I,ShJ,Euclidean,0,,
50,50,0,t4,0.1,single,I,ShJ,Supremum,0.014,,
100,50,0.3,t4,0.1,single,I,ShJ,Euclidean,0,,
100,50,0.3,t4,0.1,single,I,ShJ,Supremum,0.034,,
100,50,0,t4,0,none,I,ShJ,Euclidean,0,,
100,50,0,t4,0,none,I,ShJ,Supremum,0.035,,
100,50,0.6,t4,0.2,single,I,ShJ,Euclidean,0,,
100,50,0.6,t4,0.2,single,I,ShJ,Supremum,0.9,,
100,50,0.6,t4,0.1,column,I,ShJ,Euclidean,0.312,,
100,50,0.6,t4,0.1,column,I,ShJ,Supremum,0.781,,
50,50,0.3,t4,0.2,single,I,ShJ,Euclidean,0,,
50,50,0.3,t4,0.2,single,I,ShJ,Supremum,0.02,,
150,50,0.3,t4,0.2,single,I,ShJ,Euclidean,0.002,,
150,50,0.3,t4,0.2,single,I,ShJ,Supremum,0.419,,
50,50,0,t4,0,none,I,ShJ,Euclidean,0,,
50,50,0,t4,0,none,I,ShJ,Supremum,0.015,,
100,50,0,t4,0.2,column,I,ShJ,Euclidean,0.381,,
100,50,0,t4,0.2,column,I,ShJ,Supremum,0.795,,
50,50,0.6,t4,0.2,single,I,ShJ,Euclidean,0,,
50,50,0.6,t4,0.2,single,I,ShJ,Supremum,0.063,,
50,50,0,t4,0.1,column,I,ShJ,Euclidean,0,,
50,50,0,t4,0.1,column,I,ShJ,Supremum,0.043,,
50,50,0.6,t4,0.2,column,I,ShJ,Euclidean,0.782,,
50,50,0.6,t4,0.2,column,I,ShJ,Supremum,0.983,,
150,50,0,t4,0.2,column,I,ShJ,Euclidean,0.855,,
150,50,0,t4,0.2,column,I,ShJ,Supremum,0.966,,
100,50,0.3,t4,0.2,single,I,ShJ,Euclidean,0,,
100,50,0.3,t4,0.2,single,I,ShJ,Supremum,0.135,,
150,50,0.6,t4,0.1,column,I,ShJ,Euclidean,0.767,,
150,50,0.6,t4,0.1,column,I,ShJ,Supremum,0.975,,
50,50,0.3,t4,0,none,I,ShJ,Euclidean,0,,
50,50,0.3,t4,0,none,I,ShJ,Supremum,0.023,,
150,50,0.6,t4,0,none,I,ShJ,Euclidean,0,,
150,50,0.6,t4,0,none,I,ShJ,Supremum,0.036,,
100,50,0.3,t4,0.2,column,I,ShJ,Euclidean,0.752,,
100,50,0.3,t4,0.2,column,I,ShJ,Supremum,0.963,,
150,50,0,t4,0.2,single,I,ShJ,Euclidean,0,,
150,50,0,t4,0.2,single,I,ShJ,Supremum,0.219,,
100,50,0,t4,0.1,single,I,ShJ,Euclidean,0,,
100,50,0,t4,0.1,single,I,ShJ,Supremum,0.024,,
100,50,0.3,t4,0.1,column,I,ShJ,Euclidean,0.025,,
100,50,0.3,t4,0.1,column,I,ShJ,Supremum,0.263,,
100,50,0,t4,0.2,single,I,ShJ,Euclidean,0,,
100,50,0,t4,0.2,single,I,ShJ,Supremum,0.082,,
150,50,0.3,t4,0.2,column,I,ShJ,Euclidean,0.961,,
150,50,0.3,t4,0.2,column,I,ShJ,Supremum,0.996,,
100,50,0.6,t4,0,none,I,ShJ,Euclidean,0.001,,
100,50,0.6,t4,0,none,I,ShJ,Supremum,0.023,,
100,50,0.6,t4,0.2,column,I,ShJ,Euclidean,1,,
100,50,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
50,50,0,t4,0.2,column,I,ShJ,Euclidean,0.016,,
50,50,0,t4,0.2,column,I,ShJ,Supremum,0.377,,
150,50,0,t4,0.1,single,I,ShJ,Euclidean,0,,
150,50,0,t4,0.1,single,I,ShJ,Supremum,0.033,,
50,50,0,t4,0.2,single,I,ShJ,Euclidean,0,,
50,50,0,t4,0.2,single,I,ShJ,Supremum,0.021,,
100,50,0.3,t4,0,none,I,ShJ,Euclidean,0,,
100,50,0.3,t4,0,none,I,ShJ,Supremum,0.031,,
