n,d,S,Sh,norm,dtau,dtau_type,distribution,rejection_rate,pvalue_NA_rate,N,psd_rate,pd_rate
50,18,Sh,ShP,Euclidean,0.2,single,t4,26.4,0,2000,0,0
50,18,Sh,ShP,Supremum,0.2,single,t4,14.6,0,2000,0,0
50,18,I,ShP,Euclidean,0.2,single,t4,1.1,0,2000,0,0
50,18,I,ShP,Supremum,0.2,single,t4,8.7,0,2000,0,0
50,18,Sh,SbP,Euclidean,0.2,single,t4,6.95,0,2000,1,1
50,18,Sh,SbP,Supremum,0.2,single,t4,24.4,0,2000,1,1
50,18,I,SbP,Euclidean,0.2,single,t4,5.45,0,2000,1,1
50,18,I,SbP,Supremum,0.2,single,t4,9.2,0,2000,1,1
50,18,Sh,ShJ,Euclidean,0.2,single,t4,13.85,0,2000,1,0
50,18,Sh,ShJ,Supremum,0.2,single,t4,8.3,0,2000,1,0
50,18,I,ShJ,Euclidean,0.2,single,t4,0.35,0,2000,1,0
50,18,I,ShJ,Supremum,0.2,single,t4,6.3,0,2000,1,0
50,18,Sh,SbJ,Euclidean,0.2,single,t4,9.25,0,2000,1,1
50,18,Sh,SbJ,Supremum,0.2,single,t4,26.5,0,2000,1,1
50,18,I,SbJ,Euclidean,0.2,single,t4,7.1,0,2000,1,1
50,18,I,SbJ,Supremum,0.2,single,t4,9.35,0,2000,1,1
50,6,Sh,ShP,Euclidean,0.1,single,t4,37.85,0,2000,0.992,0.992
50,6,Sh,ShP,Supremum,0.1,single,t4,31.6,0,2000,0.992,0.992
50,6,I,ShP,Euclidean,0.1,single,t4,7.05,0,2000,0.992,0.992
50,6,I,ShP,Supremum,0.1,single,t4,7.55,0,2000,0.992,0.992
50,6,Sh,SbP,Euclidean,0.1,single,t4,1.4,0,2000,1,1
50,6,Sh,SbP,Supremum,0.1,single,t4,2.15,0,2000,1,1
50,6,I,SbP,Euclidean,0.1,single,t4,3.9,0,2000,1,1
50,6,I,SbP,Supremum,0.1,single,t4,5.25,0,2000,1,1
50,6,Sh,ShJ,Euclidean,0.1,single,t4,23.15,0,2000,1,1
50,6,Sh,ShJ,Supremum,0.1,single,t4,19.7,0,2000,1,1
50,6,I,ShJ,Euclidean,0.1,single,t4,4.6,0,2000,1,1
50,6,I,ShJ,Supremum,0.1,single,t4,5.6,0,2000,1,1
50,6,Sh,SbJ,Euclidean,0.1,single,t4,7.9,0,2000,1,1
50,6,Sh,SbJ,Supremum,0.1,single,t4,7.5,0,2000,1,1
50,6,I,SbJ,Euclidean,0.1,single,t4,6.2,0,2000,1,1
50,6,I,SbJ,Supremum,0.1,single,t4,6.15,0,2000,1,1
250,18,Sh,ShP,Euclidean,0.2,single,t4,100,0,2000,0.996,0.995
250,18,Sh,ShP,Supremum,0.2,single,t4,100,0,2000,0.996,0.995
250,18,I,ShP,Euclidean,0.2,single,t4,19.3,0,2000,0.996,0.995
250,18,I,ShP,Supremum,0.2,single,t4,98.95,0,2000,0.996,0.995
250,18,Sh,SbP,Euclidean,0.2,single,t4,76.85,0,2000,1,1
250,18,Sh,SbP,Supremum,0.2,single,t4,100,0,2000,1,1
250,18,I,SbP,Euclidean,0.2,single,t4,26.6,0,2000,1,1
250,18,I,SbP,Supremum,0.2,single,t4,98.95,0,2000,1,1
250,18,Sh,ShJ,Euclidean,0.2,single,t4,100,0,2000,1,1
250,18,Sh,ShJ,Supremum,0.2,single,t4,100,0,2000,1,1
250,18,I,ShJ,Euclidean,0.2,single,t4,16.5,0,2000,1,1
250,18,I,ShJ,Supremum,0.2,single,t4,98.95,0,2000,1,1
250,18,Sh,SbJ,Euclidean,0.2,single,t4,79.1,0,2000,1,1
250,18,Sh,SbJ,Supremum,0.2,single,t4,100,0,2000,1,1
250,18,I,SbJ,Euclidean,0.2,single,t4,26.75,0,2000,1,1
250,18,I,SbJ,Supremum,0.2,single,t4,98.95,0,2000,1,1
150,6,Sh,ShP,Euclidean,0.1,single,t4,24.35,0,2000,1,1
150,6,Sh,ShP,Supremum,0.1,single,t4,20.65,0,2000,1,1
150,6,I,ShP,Euclidean,0.1,single,t4,10.9,0,2000,1,1
150,6,I,ShP,Supremum,0.1,single,t4,12.25,0,2000,1,1
150,6,Sh,SbP,Euclidean,0.1,single,t4,10.65,0,2000,1,1
150,6,Sh,SbP,Supremum,0.1,single,t4,12.55,0,2000,1,1
150,6,I,SbP,Euclidean,0.1,single,t4,9.6,0,2000,1,1
150,6,I,SbP,Supremum,0.1,single,t4,11.1,0,2000,1,1
150,6,Sh,ShJ,Euclidean,0.1,single,t4,20.8,0,2000,1,1
150,6,Sh,ShJ,Supremum,0.1,single,t4,18.7,0,2000,1,1
150,6,I,ShJ,Euclidean,0.1,single,t4,9.75,0,2000,1,1
150,6,I,ShJ,Supremum,0.1,single,t4,10.9,0,2000,1,1
150,6,Sh,SbJ,Euclidean,0.1,single,t4,16.25,0,2000,1,1
150,6,Sh,SbJ,Supremum,0.1,single,t4,16.5,0,2000,1,1
150,6,I,SbJ,Euclidean,0.1,single,t4,10.6,0,2000,1,1
150,6,I,SbJ,Supremum,0.1,single,t4,11.55,0,2000,1,1
250,6,Sh,ShP,Euclidean,0.2,single,t4,53.85,0,2000,1,1
250,6,Sh,ShP,Supremum,0.2,single,t4,52.85,0,2000,1,1
250,6,I,ShP,Euclidean,0.2,single,t4,51.35,0,2000,1,1
